label	readable
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Subjonctif Périphrase au parfait Actif
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Subjonctif Périphrase au parfait Actif
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Périphrase au parfait Passif
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Périphrase au parfait Passif
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Périphrase au parfait Passif
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Périphrase au parfait Déponent
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Périphrase au parfait Déponent
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Périphrase au parfait Déponent
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Subjonctif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Subjonctif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Subjonctif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Act|Person=1	1re pers Pluriel Subjonctif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Subjonctif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Subjonctif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Impératif Présent Actif
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Impératif Présent Actif
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Impératif Présent Actif
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Impératif Présent Passif
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Impératif Présent Passif
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Impératif Présent Passif
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Impératif Présent Déponent
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Impératif Présent Déponent
Numb=Plur|Mood=Imp|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Impératif Présent Déponent
Numb=Plur|Mood=Imp|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Impératif Présent Semi-déponent
Numb=Plur|Mood=Imp|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Impératif Présent Semi-déponent
Numb=Plur|Mood=Imp|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Impératif Présent Semi-déponent
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Impératif Imparfait Actif
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Impératif Imparfait Actif
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Impératif Imparfait Actif
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Impératif Imparfait Passif
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Impératif Imparfait Passif
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Impératif Imparfait Passif
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Impératif Imparfait Déponent
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Impératif Imparfait Déponent
Numb=Plur|Mood=Imp|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Impératif Imparfait Déponent
Numb=Plur|Mood=Imp|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Impératif Imparfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Impératif Imparfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Impératif Imparfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Impératif Futur Actif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Impératif Futur Actif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Impératif Futur Actif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Impératif Futur Passif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Impératif Futur Passif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Impératif Futur Passif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Impératif Futur Déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Impératif Futur Déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Impératif Futur Déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Impératif Futur Semi-déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Impératif Futur Semi-déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Impératif Futur Semi-déponent
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Impératif Parfait Actif
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Impératif Parfait Actif
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Impératif Parfait Actif
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Impératif Parfait Passif
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Impératif Parfait Passif
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Impératif Parfait Passif
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Impératif Parfait Déponent
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Impératif Parfait Déponent
Numb=Plur|Mood=Imp|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Impératif Parfait Déponent
Numb=Plur|Mood=Imp|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Impératif Parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Impératif Parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Impératif Parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Impératif Plus-que-parfait Actif
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Impératif Plus-que-parfait Actif
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Impératif Plus-que-parfait Actif
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Impératif Plus-que-parfait Passif
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Impératif Plus-que-parfait Passif
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Impératif Plus-que-parfait Passif
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Impératif Plus-que-parfait Déponent
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Impératif Plus-que-parfait Déponent
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Impératif Plus-que-parfait Déponent
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Impératif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Impératif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Impératif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Impératif Futur antérieur Actif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Impératif Futur antérieur Actif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Impératif Futur antérieur Actif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Impératif Futur antérieur Passif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Impératif Futur antérieur Passif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Impératif Futur antérieur Passif
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Impératif Futur antérieur Déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Impératif Futur antérieur Déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Impératif Futur antérieur Déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Impératif Futur antérieur Semi-déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Impératif Futur antérieur Semi-déponent
Numb=Plur|Mood=Imp|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Impératif Futur antérieur Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Impératif Périphrase au parfait Actif
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Impératif Périphrase au parfait Actif
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Impératif Périphrase au parfait Actif
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Impératif Périphrase au parfait Passif
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Impératif Périphrase au parfait Passif
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Impératif Périphrase au parfait Passif
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Impératif Périphrase au parfait Déponent
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Impératif Périphrase au parfait Déponent
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Impératif Périphrase au parfait Déponent
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Impératif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Impératif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Impératif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Impératif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Impératif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Impératif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Pluriel Impératif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Pluriel Impératif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Pluriel Impératif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Pluriel Impératif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Pluriel Impératif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Pluriel Impératif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Pluriel Impératif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Pluriel Impératif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Pluriel Impératif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Act|Person=1	1re pers Pluriel Impératif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Impératif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Impératif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Impératif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Impératif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Impératif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Impératif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Impératif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Impératif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Impératif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Impératif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Imp|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Impératif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Par|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Participe Présent Actif
Numb=Plur|Mood=Par|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Participe Présent Actif
Numb=Plur|Mood=Par|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Participe Présent Actif
Numb=Plur|Mood=Par|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Participe Présent Passif
Numb=Plur|Mood=Par|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Participe Présent Passif
Numb=Plur|Mood=Par|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Participe Présent Passif
Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Participe Présent Déponent
Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Participe Présent Déponent
Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Participe Présent Déponent
Numb=Plur|Mood=Par|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Participe Présent Semi-déponent
Numb=Plur|Mood=Par|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Participe Présent Semi-déponent
Numb=Plur|Mood=Par|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Participe Présent Semi-déponent
Numb=Plur|Mood=Par|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Participe Imparfait Actif
Numb=Plur|Mood=Par|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Participe Imparfait Actif
Numb=Plur|Mood=Par|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Participe Imparfait Actif
Numb=Plur|Mood=Par|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Participe Imparfait Passif
Numb=Plur|Mood=Par|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Participe Imparfait Passif
Numb=Plur|Mood=Par|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Participe Imparfait Passif
Numb=Plur|Mood=Par|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Participe Imparfait Déponent
Numb=Plur|Mood=Par|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Participe Imparfait Déponent
Numb=Plur|Mood=Par|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Participe Imparfait Déponent
Numb=Plur|Mood=Par|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Participe Imparfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Participe Imparfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Participe Imparfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Participe Futur Actif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Participe Futur Actif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Participe Futur Actif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Participe Futur Passif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Participe Futur Passif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Participe Futur Passif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Participe Futur Déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Participe Futur Déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Participe Futur Déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Participe Futur Semi-déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Participe Futur Semi-déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Participe Futur Semi-déponent
Numb=Plur|Mood=Par|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Participe Parfait Actif
Numb=Plur|Mood=Par|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Participe Parfait Actif
Numb=Plur|Mood=Par|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Participe Parfait Actif
Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Participe Parfait Passif
Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Participe Parfait Passif
Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Participe Parfait Passif
Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Participe Parfait Déponent
Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Participe Parfait Déponent
Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Participe Parfait Déponent
Numb=Plur|Mood=Par|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Participe Parfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Participe Parfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Participe Parfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Participe Plus-que-parfait Actif
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Participe Plus-que-parfait Actif
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Participe Plus-que-parfait Actif
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Participe Plus-que-parfait Passif
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Participe Plus-que-parfait Passif
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Participe Plus-que-parfait Passif
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Participe Plus-que-parfait Déponent
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Participe Plus-que-parfait Déponent
Numb=Plur|Mood=Par|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Participe Plus-que-parfait Déponent
Numb=Plur|Mood=Par|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Participe Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Participe Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Participe Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Participe Futur antérieur Actif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Participe Futur antérieur Actif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Participe Futur antérieur Actif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Participe Futur antérieur Passif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Participe Futur antérieur Passif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Participe Futur antérieur Passif
Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Participe Futur antérieur Déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Participe Futur antérieur Déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Participe Futur antérieur Déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Participe Futur antérieur Semi-déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Participe Futur antérieur Semi-déponent
Numb=Plur|Mood=Par|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Participe Futur antérieur Semi-déponent
